name_norm,latitude,longitude,country,is_city,is_main_station,is_airport
St-Valery-en-Caux,49.86182143224062,0.7132315635681152,FR,FAUX,VRAI,FAUX
Blonville-sur-Mer-Benerville,49.3313919,0.0356856,FR,FAUX,VRAI,FAUX
Villers-sur-Mer,49.3159865,0.0099283,FR,FAUX,VRAI,FAUX
Houlgate,49.3000711,-0.0772276,FR,FAUX,VRAI,FAUX
Ecouche,48.7151009,-0.1209574,FR,FAUX,VRAI,FAUX
Le Merlerault,48.7024888,0.2832169,FR,FAUX,VRAI,FAUX
Villedieu-les-Poeles,48.8340495,-1.225559,FR,FAUX,VRAI,FAUX
La Ferte-Mace,48.589993,-0.358,FR,FAUX,VRAI,FAUX
Montauban-de-Bretagne,48.190241,-2.052675,FR,FAUX,VRAI,FAUX
Loudeac Centre,48.180337892604314,-2.7627182006835938,FR,FAUX,VRAI,FAUX
Carhaix,48.2780022,-3.5622173,FR,FAUX,VRAI,FAUX
Roscoff,48.7207491,-3.9833434,FR,FAUX,VRAI,FAUX
St-Etienne Chateaucreux,45.443366,4.399722,FR,FAUX,VRAI,FAUX
Pontivy,48.06192304752991,-2.965782880783081,FR,FAUX,VRAI,FAUX
Bourgneuf-en-Retz Ecole,47.04216,-1.94913,FR,FAUX,VRAI,FAUX
Bourgneuf-en-Retz,47.0469634,-1.9551942,FR,FAUX,VRAI,FAUX
Chateau-Gontier,47.85,-0.95,FR,FAUX,VRAI,FAUX
Segre,47.686272,-0.876409,FR,FAUX,VRAI,FAUX
Benet-Riche-Bonne,46.373362,-0.592757,FR,FAUX,VRAI,FAUX
Torfou,47.0331153,-1.1173797,FR,FAUX,VRAI,FAUX
Cerizay,46.8176878,-0.6689931,FR,FAUX,VRAI,FAUX
Pouzauges,46.7523536,-0.8146784,FR,FAUX,VRAI,FAUX
Montreuil-Bellay,47.1254181,-0.1482834,FR,FAUX,VRAI,FAUX
Angerville,48.3112062,2.0034931,FR,FAUX,VRAI,FAUX
Monnerville,48.3484915,2.0320595,FR,FAUX,VRAI,FAUX
Guillerval,48.3744455,2.0598748,FR,FAUX,VRAI,FAUX
Neuille-Pont-Pierre,47.5580135,0.5649155,FR,FAUX,VRAI,FAUX
Azay-le-Rideau,47.2663383,0.4475388,FR,FAUX,VRAI,FAUX
Chateau-Renault,47.5877961,0.9015238,FR,FAUX,VRAI,FAUX
Monnaie,47.4987491,0.7932851,FR,FAUX,VRAI,FAUX
Privas,44.73465444794721,4.5998382568359375,FR,FAUX,VRAI,FAUX
Ludon,44.9744015,-0.6118009,FR,FAUX,VRAI,FAUX
Margaux,45.0358307,-0.6854145,FR,FAUX,VRAI,FAUX
Moulis-Listrac,45.0840273,-0.7447365,FR,FAUX,VRAI,FAUX
Soulac-sur-Mer,45.5081769,-1.1175894,FR,FAUX,VRAI,FAUX
Le Verdon,45.5492065,-1.0650925,FR,FAUX,VRAI,FAUX
Parempuyre,44.9447032,-0.6193396,FR,FAUX,VRAI,FAUX
St-Leonard-de-Noblat,45.8320199,1.481686,FR,FAUX,VRAI,FAUX
Pierre-Buffiere,45.6995226,1.3472667,FR,FAUX,VRAI,FAUX
Assier,44.6746197,1.8697681,FR,FAUX,VRAI,FAUX
Figeac,44.603515,2.037355,FR,FAUX,VRAI,FAUX
Egletons,45.4023816,2.0651243,FR,FAUX,VRAI,FAUX
Naves Bourg,45.31266889256478,1.768798828125,FR,FAUX,VRAI,FAUX
Masseret,45.536175,1.5415396,FR,FAUX,VRAI,FAUX
Issoudun,46.948763,1.985834,FR,FAUX,VRAI,FAUX
Buzancais,46.885150209934594,1.4185291528701782,FR,FAUX,VRAI,FAUX
Nimes Centre,43.832291,4.365845,FR,FAUX,VRAI,FAUX
Aubusson,45.9596691,2.1617231,FR,FAUX,VRAI,FAUX
Douelle,44.466667,1.366667,FR,FAUX,VRAI,FAUX
Luzech,44.483333,1.283333,FR,FAUX,VRAI,FAUX
Limoux,43.0563831,2.2228288,FR,FAUX,VRAI,FAUX
Lavaur,43.703479,1.813146,FR,FAUX,VRAI,FAUX
Le Mont-Dore,45.5793192,2.8047389,FR,FAUX,VRAI,FAUX
Capvern,43.1033454,0.3296393,FR,FAUX,VRAI,FAUX
Gex Centre,46.33204691423479,6.058391332626343,FR,FAUX,VRAI,FAUX
Montierchaume Bourg,46.866667,1.766667,FR,FAUX,VRAI,FAUX
Givors Ville,45.584948,4.766086,FR,FAUX,VRAI,FAUX
Zornhoff,48.760358,7.398122,FR,FAUX,VRAI,FAUX
Neuvy-Sautour,48.03439221867337,3.799096941947937,FR,FAUX,VRAI,FAUX
Grenoble,45.191493,5.714584,FR,FAUX,VRAI,FAUX
Dardilly le Jubin,45.815143,4.7613451,FR,FAUX,VRAI,FAUX
Charbonnieres-les-Bains,45.782142,4.735912,FR,FAUX,VRAI,FAUX
Macon Ville,46.302572,4.824887,FR,FAUX,VRAI,FAUX
Hirson,49.91455,4.08432,FR,FAUX,VRAI,FAUX
Chartres,48.4482023,1.4813128,FR,FAUX,VRAI,FAUX
Annonay Gare Routiere,45.24368147571794,4.668642282485962,FR,FAUX,VRAI,FAUX
La Voulte,44.799362720814585,4.781134128570557,FR,FAUX,VRAI,FAUX
Aire-sur-l'Adour Office de Tourisme,43.687952,-0.254421,FR,FAUX,VRAI,FAUX
Laroche-Migennes,47.960998,3.513191,FR,FAUX,VRAI,FAUX
St-Florentin-Vergigny,47.981058,3.731036,FR,FAUX,VRAI,FAUX
La Bernerie-en-Retz Centre,47.080438930425245,-2.0375454425811768,FR,FAUX,VRAI,FAUX
Les Moutiers-en-Retz Centre,47.06189301121265,-2.000960111618042,FR,FAUX,VRAI,FAUX
Ferney Centre,46.258577,6.11063,FR,FAUX,VRAI,FAUX
Le Chatelard Frontiere,46.053679,6.950603,FR,FAUX,VRAI,FAUX
La Baule-Escoublac,47.28869,-2.389102,FR,FAUX,VRAI,FAUX
Joue-les-Tours,47.3541741,0.6675586,FR,FAUX,VRAI,FAUX
Langres,47.8769474,5.3444064,FR,FAUX,VRAI,FAUX
Longuyon,49.4442555,5.604482,FR,FAUX,VRAI,FAUX
Luneville,48.588233,6.49727,FR,FAUX,VRAI,FAUX
Montlucon,46.338101,2.596159,FR,FAUX,VRAI,FAUX
Lyon Part-Dieu,45.760559,4.859355,FR,FAUX,VRAI,FAUX
Le Puy-en-Velay,45.042866,3.892421,FR,FAUX,VRAI,FAUX
La Rochelle Ville,46.15269,-1.145305,FR,FAUX,VRAI,FAUX
Lusigny-sur-Barse Centre,48.254562,4.254864,FR,FAUX,VRAI,FAUX
Longwy,49.5129923,5.7696358,FR,FAUX,VRAI,FAUX
Meymac,45.5302313,2.1640905,FR,FAUX,VRAI,FAUX
Font-Romeu-Odeillo-Via,42.4912317,2.0383917,FR,FAUX,VRAI,FAUX
Marne-la-Vallee-Chessy,48.869856,2.78272,FR,FAUX,VRAI,FAUX
Mont-sur-Meurthe,48.5599456,6.4496444,FR,FAUX,VRAI,FAUX
Chaumont,48.10976,5.1346,FR,FAUX,VRAI,FAUX
Montpellier St-Roch,43.604738,3.880674,FR,FAUX,VRAI,FAUX
Marseille St-Charles,43.302666,5.380407,FR,FAUX,VRAI,FAUX
Montdidier,49.64147,2.563,FR,FAUX,VRAI,FAUX
Munster,48.0383438,7.1341728,FR,FAUX,VRAI,FAUX
Nice Ville,43.704556,7.261904,FR,FAUX,VRAI,FAUX
Nantes,47.216148,-1.542356,FR,FAUX,VRAI,FAUX
Aubenas,44.61098202551544,4.4072020053863525,FR,FAUX,VRAI,FAUX
Brignoles,43.40595166064919,6.05647087097168,FR,FAUX,VRAI,FAUX
Paris Gare du Nord,48.880185,2.355151,FR,FAUX,VRAI,FAUX
Pont-sur-Seine Fleming,48.50964,3.60186,FR,FAUX,VRAI,FAUX
Rouilly-St-Loup la Guerade,48.266667,4.15,FR,FAUX,VRAI,FAUX
Perros-Guirec,48.816667,-3.45,FR,FAUX,VRAI,FAUX
Aime-la-Plagne,45.5544,6.648646,FR,FAUX,VRAI,FAUX
Moutiers-Salins,45.486344,6.531425,FR,FAUX,VRAI,FAUX
Aix-en-Provence Centre,43.522912,5.445345,FR,FAUX,VRAI,FAUX
Troyes,48.296069,4.065281,FR,FAUX,VRAI,FAUX
St-Andre-les-Vergers Reine Blanche,48.279174,4.046593,FR,FAUX,VRAI,FAUX
Crancey RN,48.516667,3.633333,FR,FAUX,VRAI,FAUX
Riom-Chatel-Guyon,45.889965,3.120498,FR,FAUX,VRAI,FAUX
Villiers-le-Sec Mairie,48.107507,5.063443,FR,FAUX,VRAI,FAUX
St-Amand-Longpre,47.69413,1.008203,FR,FAUX,VRAI,FAUX
St-Georges-d'Aurac,45.1605341,3.4947035,FR,FAUX,VRAI,FAUX
Ste-Pazanne,47.1055419,-1.8138744,FR,FAUX,VRAI,FAUX
Schweighouse-sur-Moder,48.8286765,7.7425635,FR,FAUX,VRAI,FAUX
Latour-de-Carol - Enveitg,42.4590464,1.9045027,FR,FAUX,VRAI,FAUX
Thiers,45.8610502,3.5431798,FR,FAUX,VRAI,FAUX
Thoiry Mairie,46.230758,5.980352,FR,FAUX,VRAI,FAUX
Toulouse Matabiau,43.611206,1.453616,FR,FAUX,VRAI,FAUX
Trouville-Deauville,49.360005,0.084167,FR,FAUX,VRAI,FAUX
Geneve,46.208942,6.145262,CH,FAUX,VRAI,FAUX
Urt,43.4993785,-1.3005564,FR,FAUX,VRAI,FAUX
Rouen Rive Droite,49.448764,1.094087,FR,FAUX,VRAI,FAUX
Valence Ville,44.928049,4.893273,FR,FAUX,VRAI,FAUX
Vierzon,47.226497,2.059822,FR,FAUX,VRAI,FAUX
Vitry-la-Ville Mairie,48.837638,4.45757,FR,FAUX,VRAI,FAUX
Ervy-le-Chatel,48.033333,3.916667,FR,FAUX,VRAI,FAUX
Creutzwald Gare Routiere,49.207553,6.696936,FR,FAUX,VRAI,FAUX
Dives-Cabourg,49.2864776,-0.1074996,FR,FAUX,VRAI,FAUX
Bourg-en-Bresse,46.200351,5.215063,FR,FAUX,VRAI,FAUX
Evian-les-Bains,46.397915,6.577457,FR,FAUX,VRAI,FAUX
Montauban Ville Bourbon,44.014387,1.341496,FR,FAUX,VRAI,FAUX
Mazamet,43.4977847,2.3747346,FR,FAUX,VRAI,FAUX
Tulle,45.258725,1.756467,FR,FAUX,VRAI,FAUX
Cahors,44.449275,1.433325,FR,FAUX,VRAI,FAUX
Basel SBB,47.5470755094,7.589169996,CH,FAUX,VRAI,FAUX
London St-Pancras,51.531921,-0.126361,GB,FAUX,VRAI,FAUX
Bruxelles-Midi,50.835374,4.335695,BE,FAUX,VRAI,FAUX
Amsterdam-Centraal,52.37919,4.899426,NL,FAUX,VRAI,FAUX
Antwerpen-Centraal,51.21552672202654,4.42100465297699,BE,FAUX,VRAI,FAUX
Gent-Sint-Pieters,51.035627,3.710612,BE,FAUX,VRAI,FAUX
Liege-Guillemins,50.624297,5.566667,BE,FAUX,VRAI,FAUX
Martigny,46.105834,7.079122,CH,FAUX,VRAI,FAUX
Zurich HB,47.378186,8.539203,CH,FAUX,VRAI,FAUX
Lausanne,46.516704,6.62905,CH,FAUX,VRAI,FAUX
Grenchen Nord,47.191821,7.389456,CH,FAUX,VRAI,FAUX
Bern Hbf,46.949113,7.438483,CH,FAUX,VRAI,FAUX
Antequera Ciudad,37.028276,-4.561063,ES,FAUX,VRAI,FAUX
Valladolid Campo Grande,41.641971,-4.727004,ES,FAUX,VRAI,FAUX
Ourense-Empalme,42.350627,-7.872743,ES,FAUX,VRAI,FAUX
Segovia Estacion,40.934062,-4.11332,ES,FAUX,VRAI,FAUX
Puente Genil Estacion,37.395966,-4.75308,ES,FAUX,VRAI,FAUX
Malaga-Maria Zambrano,36.711819,-4.43214,ES,FAUX,VRAI,FAUX
Santander Estacion,43.458287,-3.811435,ES,FAUX,VRAI,FAUX
Betanzos-Cidade,43.284264,-8.215673,ES,FAUX,VRAI,FAUX
Alacant-Terminal,38.344444,-0.494972,ES,FAUX,VRAI,FAUX
Bilbao Abando,43.259715,-2.927507,ES,FAUX,VRAI,FAUX
Barcelona Sants,41.378911,2.140367,ES,FAUX,VRAI,FAUX
A Coruna-San Cristovo,43.352681,-8.409651,ES,FAUX,VRAI,FAUX
Madrid Atocha,40.405963,-3.689757,ES,FAUX,VRAI,FAUX
Medina del Campo Estacion,41.317676,-4.910474,ES,FAUX,VRAI,FAUX
Tarragona Estacio,41.111212,1.253527,ES,FAUX,VRAI,FAUX
Redondela de Galicia,42.286165,-8.61945,ES,FAUX,VRAI,FAUX
San Fernando de Cadiz,36.4758,-6.19444,ES,FAUX,VRAI,FAUX
Valencia Estacio Nord,39.466932,-0.377151,ES,FAUX,VRAI,FAUX
Aachen Hbf,50.767802,6.091495,DE,FAUX,VRAI,FAUX
Aschaffenburg Hbf,49.980554,9.143692,DE,FAUX,VRAI,FAUX
Berchtesgaden Hbf,47.626683,12.999058,DE,FAUX,VRAI,FAUX
Augsburg Hbf,48.365444,10.885568,DE,FAUX,VRAI,FAUX
Freudenstadt Hbf,48.460325,8.428807,DE,FAUX,VRAI,FAUX
Hannover Hbf,52.376763,9.741016,DE,FAUX,VRAI,FAUX
Hildesheim Hbf,52.160627,9.953494,DE,FAUX,VRAI,FAUX
Ingolstadt Hbf,48.744537,11.437335,DE,FAUX,VRAI,FAUX
Landshut (Bay) Hbf,48.547494,12.135931,DE,FAUX,VRAI,FAUX
Lorrach Hbf,47.614054,7.665416,DE,FAUX,VRAI,FAUX
Metzingen (Wurtt),48.539727,9.290153,DE,FAUX,VRAI,FAUX
Monchengladbach Hbf,51.196579,6.44611,DE,FAUX,VRAI,FAUX
Neunkirchen (Saar) Hbf,49.353287,7.176655,DE,FAUX,VRAI,FAUX
Neuss Hbf,51.204444,6.684396,DE,FAUX,VRAI,FAUX
Oberhausen Hbf,51.475118,6.852036,DE,FAUX,VRAI,FAUX
Osnabruck Hbf,52.272848,8.061777,DE,FAUX,VRAI,FAUX
Paderborn Hbf,51.712982,8.740508,DE,FAUX,VRAI,FAUX
Pforzheim Hbf,48.894154,8.703095,DE,FAUX,VRAI,FAUX
Reutlingen Hbf,48.49603,9.209196,DE,FAUX,VRAI,FAUX
Remscheid Hbf,51.17727,7.199622,DE,FAUX,VRAI,FAUX
Regensburg Hbf,49.011669,12.099615,DE,FAUX,VRAI,FAUX
Schweinfurt Hbf,50.035316,10.212923,DE,FAUX,VRAI,FAUX
Solingen Hbf,51.160909,7.004241,DE,FAUX,VRAI,FAUX
Sinsheim (Elsenz) Hbf,49.250351,8.875103,DE,FAUX,VRAI,FAUX
Tubingen Hbf,48.515807,9.055409,DE,FAUX,VRAI,FAUX
Wilhelmshaven Hbf,53.518717,8.115641,DE,FAUX,VRAI,FAUX
Worms Hbf,49.634748,8.356633,DE,FAUX,VRAI,FAUX
Bochum Hbf,51.478651,7.224109,DE,FAUX,VRAI,FAUX
Bonn Hbf,50.732007,7.097136,DE,FAUX,VRAI,FAUX
Hamburg Hbf,53.552732,10.006908,DE,FAUX,VRAI,FAUX
Dusseldorf Hbf,51.21996,6.794316,DE,FAUX,VRAI,FAUX
Mannheim Hbf,49.479295999056305,8.469530940055847,DE,FAUX,VRAI,FAUX
Munchen Hbf,48.140228,11.558337999999999,DE,FAUX,VRAI,FAUX
Neustadt (Weinstr) Hbf,49.34961,8.140379,DE,FAUX,VRAI,FAUX
Wuppertal Hbf,51.254334,7.149381,DE,FAUX,VRAI,FAUX
Balingen (Wurtt),48.278464,8.850302,DE,FAUX,VRAI,FAUX
Zwickau (Sachs) Hbf,50.714955,12.475984,DE,FAUX,VRAI,FAUX
Dresden Hbf,51.040562,13.732038,DE,FAUX,VRAI,FAUX
Bielefeld Hbf,52.029258,8.532722,DE,FAUX,VRAI,FAUX
Bremerhaven Hbf,53.534916,8.599557,DE,FAUX,VRAI,FAUX
Bremen Hbf,53.083477,8.813833,DE,FAUX,VRAI,FAUX
Bayreuth Hbf,49.949613,11.579985,DE,FAUX,VRAI,FAUX
Koln Hbf,50.943029,6.958729,DE,FAUX,VRAI,FAUX
Darmstadt Hbf,49.872503,8.629635,DE,FAUX,VRAI,FAUX
Dortmund Hbf,51.517898,7.459293,DE,FAUX,VRAI,FAUX
Duisburg Hbf,51.429786,6.775906,DE,FAUX,VRAI,FAUX
Emden Hbf,53.369011,7.19501,DE,FAUX,VRAI,FAUX
Erfurt Hbf,50.972549,11.038501,DE,FAUX,VRAI,FAUX
Essen Hbf,51.451351,7.014795,DE,FAUX,VRAI,FAUX
Furth (Bay) Hbf,49.469706,10.989987,DE,FAUX,VRAI,FAUX
Friedrichshafen Stadt,47.65322,9.473902,DE,FAUX,VRAI,FAUX
Freiburg (Breisgau) Hbf,47.997690269936264,7.841593623161316,DE,FAUX,VRAI,FAUX
Frankfurt (Main) Hbf,50.107149,8.663785,DE,FAUX,VRAI,FAUX
Gelsenkirchen Hbf,51.505016,7.102583,DE,FAUX,VRAI,FAUX
Hanau Hbf,50.12128,8.929165,DE,FAUX,VRAI,FAUX
Berlin Hbf,52.525589,13.369548,DE,FAUX,VRAI,FAUX
Heilbronn Hbf,49.143308,9.207713,DE,FAUX,VRAI,FAUX
Heidelberg Hbf,49.403779,8.675741,DE,FAUX,VRAI,FAUX
Hof Hbf,50.307743,11.923067,DE,FAUX,VRAI,FAUX
Kempten (Allgau) Hbf,47.711748,10.317611,DE,FAUX,VRAI,FAUX
Krefeld Hbf,51.325772,6.570224,DE,FAUX,VRAI,FAUX
Kiel Hbf,54.314982,10.131975,DE,FAUX,VRAI,FAUX
Karlsruhe Hbf,48.99350964955472,8.401848077774048,DE,FAUX,VRAI,FAUX
Kassel Hbf,51.318257,9.489498,DE,FAUX,VRAI,FAUX
Lubeck Hbf,53.867768,10.670348,DE,FAUX,VRAI,FAUX
Leipzig Hbf,51.346546,12.383333,DE,FAUX,VRAI,FAUX
Lindau Hbf,47.544738,9.680303,DE,FAUX,VRAI,FAUX
Munchen Flughafen Terminal,48.353731,11.785972,DE,FAUX,VRAI,VRAI
Munster (Westf) Hbf,51.956563,7.635716,DE,FAUX,VRAI,FAUX
Nurnberg Hbf,49.445615,11.082989,DE,FAUX,VRAI,FAUX
Ulm Hbf,48.399432,9.982224,DE,FAUX,VRAI,FAUX
Wurzburg Hbf,49.801794,9.935777,DE,FAUX,VRAI,FAUX
Saarbrucken Hbf,49.24115221039208,6.990984678268433,DE,FAUX,VRAI,FAUX
Stuttgart Hbf,48.784081,9.181636,DE,FAUX,VRAI,FAUX
Wiesbaden Hbf,50.070788,8.243728,DE,FAUX,VRAI,FAUX
Potsdam Hbf,52.391703,13.066782,DE,FAUX,VRAI,FAUX
Hagen Hbf,51.362744,7.460246,DE,FAUX,VRAI,FAUX
Gera Hbf,50.883421,12.077088,DE,FAUX,VRAI,FAUX
Halle (Saale) Hbf,51.477509,11.987088,DE,FAUX,VRAI,FAUX
Magdeburg Hbf,52.130351,11.62689,DE,FAUX,VRAI,FAUX
Koblenz Hbf,50.35108,7.588648,DE,FAUX,VRAI,FAUX
Ludwigshafen (Rh) Hbf,49.477985,8.4334,DE,FAUX,VRAI,FAUX
Mulheim (Ruhr) Hbf,51.431323,6.88668,DE,FAUX,VRAI,FAUX
Rostock Hbf,54.078323,12.131706,DE,FAUX,VRAI,FAUX
Schwerin Hbf,53.63466,11.407553,DE,FAUX,VRAI,FAUX
Dessau Hbf,51.839865,12.234948,DE,FAUX,VRAI,FAUX
Stralsund Hbf,54.308626,13.077318,DE,FAUX,VRAI,FAUX
Chemnitz Hbf,50.839266,12.930299,DE,FAUX,VRAI,FAUX
Southampton Central,50.907742,-1.413983,GB,FAUX,VRAI,FAUX
Liverpool Central,53.40525,-2.977841,GB,FAUX,VRAI,FAUX
Wakefield Westgate,53.681736,-1.506386,GB,FAUX,VRAI,FAUX
Falkirk High,55.991863,-3.792276,GB,FAUX,VRAI,FAUX
Portsmouth Harbour,50.796097,-1.108895,GB,FAUX,VRAI,FAUX
Newbury Station,51.397599,-1.322608,GB,FAUX,VRAI,FAUX
Bedford Station,52.136175,-0.47945,GB,FAUX,VRAI,FAUX
Great Malvern,52.109165,-2.318289,GB,FAUX,VRAI,FAUX
Yeovil Junction,50.924686,-2.613198,GB,FAUX,VRAI,FAUX
Newhaven Town,50.794888,0.054627,GB,FAUX,VRAI,FAUX
Dorchester South,50.708752,-2.437593,GB,FAUX,VRAI,FAUX
East Croydon,51.375679,-0.093335,GB,FAUX,VRAI,FAUX
Ealing Broadway,51.51466,-0.300843,GB,FAUX,VRAI,FAUX
Warrington Central,53.391857,-2.592434,GB,FAUX,VRAI,FAUX
New Mills Central,53.364567,-2.007485,GB,FAUX,VRAI,FAUX
Worcester Foregate Street,52.194801,-2.220885,GB,FAUX,VRAI,FAUX
Colchester Station,51.900478,0.894085,GB,FAUX,VRAI,FAUX
Dumbarton Central,55.946705,-4.56697,GB,FAUX,VRAI,FAUX
Prestwick Town,55.501675,-4.613935,GB,FAUX,VRAI,FAUX
Paisley Gilmour Street,55.848026,-4.424646,GB,FAUX,VRAI,FAUX
Tyndrum Lower,56.433407,-4.714873,GB,FAUX,VRAI,FAUX
Canterbury West,51.284279,1.074608,GB,FAUX,VRAI,FAUX
Burnley Central,53.793776,-2.244644,GB,FAUX,VRAI,FAUX
Folkestone Central,51.082985,1.168331,GB,FAUX,VRAI,FAUX
Ashford International,51.14335293766652,0.8751672506332396,GB,FAUX,VRAI,FAUX
Tilbury Town,51.462879,0.353724,GB,FAUX,VRAI,FAUX
Maidstone East,51.277729,0.520618,GB,FAUX,VRAI,FAUX
Birmingham New Street,52.478153,-1.898375,GB,FAUX,VRAI,FAUX
Bradford Interchange,53.791196,-1.749701,GB,FAUX,VRAI,FAUX
Blackpool North,53.822772,-3.049908,GB,FAUX,VRAI,FAUX
Exeter Central,50.726471,-3.532973,GB,FAUX,VRAI,FAUX
Glasgow Central,55.860157,-4.259208,GB,FAUX,VRAI,FAUX
Guildford Station,51.236912,-0.580409,GB,FAUX,VRAI,FAUX
Grimsby Town,53.564091,-0.086922,GB,FAUX,VRAI,FAUX
Heathrow Terminals 1-2-3 Rail,51.471,-0.456,GB,FAUX,VRAI,VRAI
Manchester Piccadilly,53.476704,-2.228991,GB,FAUX,VRAI,FAUX
Enfield Town,51.651524,-0.078891,GB,FAUX,VRAI,FAUX
Epsom Station,51.334339,-0.268756,GB,FAUX,VRAI,FAUX
Welwyn Garden City,51.800957,-0.203081,GB,FAUX,VRAI,FAUX
Wembley Central,51.551468,-0.296592,GB,FAUX,VRAI,FAUX
Wimbledon Station,51.421528,-0.206496,GB,FAUX,VRAI,FAUX
Woolwich Arsenal,51.489815,0.069883,GB,FAUX,VRAI,FAUX
Farnborough Main,51.296471,-0.756436,GB,FAUX,VRAI,FAUX
Lymington Town,50.760818,-1.537753,GB,FAUX,VRAI,FAUX
Sudbury Hill Harrow,51.558423,-0.336092,GB,FAUX,VRAI,FAUX
Newark Northgate,53.082542,-0.799644,GB,FAUX,VRAI,FAUX
Reading Station,51.458767,-0.972172,GB,FAUX,VRAI,FAUX
Firenze Santa Maria Novella,43.77681,11.247806,IT,FAUX,VRAI,FAUX
Genova Piazza Principe,44.417507,8.922072,IT,FAUX,VRAI,FAUX
Milano Centrale,45.487143,9.204828,IT,FAUX,VRAI,FAUX
Napoli Centrale,40.852826,14.273072,IT,FAUX,VRAI,FAUX
Reggio di Calabria Centrale,38.104123,15.635792,IT,FAUX,VRAI,FAUX
Roma Termini,41.900833,12.501944,IT,FAUX,VRAI,FAUX
Rimini,44.06424,12.574012,IT,FAUX,VRAI,FAUX
Torino Porta Nuova,45.061,7.677713,IT,FAUX,VRAI,FAUX
Venezia Santa Lucia,45.441397,12.320462,IT,FAUX,VRAI,FAUX
Verona Porta Nuova,45.428659,10.982741,IT,FAUX,VRAI,FAUX
Luxembourg,49.599717,6.134391,LU,FAUX,VRAI,FAUX
Rodange,49.551283,5.845028,LU,FAUX,VRAI,FAUX
Den Haag Centraal,52.080506,4.323991,NL,FAUX,VRAI,FAUX
Rotterdam Centraal,51.925068244603146,4.468839168548584,NL,FAUX,VRAI,FAUX
Utrecht Centraal,52.08758,5.111167,NL,FAUX,VRAI,FAUX
Lisboa Santa Apolonia,38.71387,-9.122271,PT,FAUX,VRAI,FAUX
Porto Campanha,41.148823,-8.584932,PT,FAUX,VRAI,FAUX
Naucelle Centre,44.194584,2.341033,FR,FAUX,VRAI,FAUX
St-Denis-Voyageurs,NA,NA,FR,FAUX,VRAI,FAUX
Ermont-Halte,48.9898,2.26323,FR,FAUX,VRAI,FAUX
Cergy-le-Haut,49.0484932,2.0118725,FR,FAUX,VRAI,FAUX
Aeroport Paris Orly Ouest,48.75,2.4,FR,FAUX,VRAI,VRAI
Evry-Val-de-Seine,48.63442,2.45209,FR,FAUX,VRAI,FAUX
Bologna Centrale,44.506141,11.343406,IT,FAUX,VRAI,FAUX
Warszawa-Centralna,52.228864,21.003233,PL,FAUX,VRAI,FAUX
Budapest-Keleti,47.500385,19.085069,HU,FAUX,VRAI,FAUX
Moskva Kievskaia,55.742963,37.566774,RU,FAUX,VRAI,FAUX
Villach Hbf,46.618624,13.848538,AT,FAUX,VRAI,FAUX
Uzel Aire de covoiturage (Berlouze),48.271138,-2.78608,FR,FAUX,VRAI,FAUX
Limburg Sud,50.382498,8.096107,DE,FAUX,VRAI,FAUX
Bottrop Hbf,51.509538,6.936921,DE,FAUX,VRAI,FAUX
Braunschweig Hbf,52.252236,10.539699,DE,FAUX,VRAI,FAUX
Soltau (Han),52.983131,9.831214,DE,FAUX,VRAI,FAUX
Trier Hbf,49.756848,6.652449,DE,FAUX,VRAI,FAUX
Herzberg (Harz),51.643864,10.329927,DE,FAUX,VRAI,FAUX
Landau (Pfalz) Hbf,49.198178,8.126167,DE,FAUX,VRAI,FAUX
Mainz Hbf,50.001112,8.258722,DE,FAUX,VRAI,FAUX
Villingen-Schwenningen Eisstadion,48.052772,8.528551,DE,FAUX,VRAI,FAUX
Bad St. Peter Sud,54.305129,8.650499,DE,FAUX,VRAI,FAUX
Laupheim Stadt,48.233303,9.878389,DE,FAUX,VRAI,FAUX
Osterode am Harz Mitte,51.726268,10.245365,DE,FAUX,VRAI,FAUX
Salzgitter-Watenstedt,52.150163,10.407396,DE,FAUX,VRAI,FAUX
Selb Stadt,50.174217,12.126304,DE,FAUX,VRAI,FAUX
Kaltenkirchen (Holst),53.834454,9.967203,DE,FAUX,VRAI,FAUX
Rudolstadt (Thur),50.717993,11.339155,DE,FAUX,VRAI,FAUX
Ostseebad Binz,54.40482,13.600508,DE,FAUX,VRAI,FAUX
Jena Paradies,50.924853,11.587464,DE,FAUX,VRAI,FAUX
Ostseebad Kuhlungsborn Mitte,54.141481,11.753386,DE,FAUX,VRAI,FAUX
Seebad Ahlbeck,53.935475,14.187854,DE,FAUX,VRAI,FAUX
Seebad Heringsdorf,53.94984,14.169588,DE,FAUX,VRAI,FAUX
Sellin (Rugen) Ost,54.371344,13.697663,DE,FAUX,VRAI,FAUX
Salzburg Hbf,47.813046443088425,13.045819401741028,AT,FAUX,VRAI,FAUX
Bolzano/Bozen,46.49638,11.358787,IT,FAUX,VRAI,FAUX
Bratislava hl.st.,48.158908,17.106463,SK,FAUX,VRAI,FAUX
Graz Hbf,47.067842,15.415664,AT,FAUX,VRAI,FAUX
Brno hl.n.,49.190537,16.612775,CZ,FAUX,VRAI,FAUX
Praha hl.n.,50.083058,14.436037,CZ,FAUX,VRAI,FAUX
Usti nad Labem hl.n.,50.659563,14.044728,CZ,FAUX,VRAI,FAUX
Odense St.,55.401777,10.386001,DK,FAUX,VRAI,FAUX
Lodz Kaliska,51.757416,19.430884,PL,FAUX,VRAI,FAUX
