DATAFLOW,LAST UPDATE,Franceeq,unit,seat,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HR,2011,2,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HR,2012,1,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HR,2013,1,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HR,2014,1,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HR,2015,1,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HR,2016,1,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HR,2017,1,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HR,2018,1,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HR,2019,1,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HR,2020,1,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HR,2021,1,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HR,2022,1,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HU,1992,4,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HU,1993,4,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HU,1994,4,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HU,1995,3,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HU,1996,3,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HU,1997,4,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HU,1998,4,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HU,1999,4,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HU,2000,3,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HU,2001,3.200,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HU,2002,3,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HU,2003,3,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HU,2004,3,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HU,2005,3,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HU,2008,8,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HU,2009,2,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HU,2010,2,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,HU,2011,2,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,IE,2012,0,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,IT,1995,63,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,IT,1996,63,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,IT,1997,66,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,IT,1998,67,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,IT,1999,66,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,IT,2000,71,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,IT,2011,29,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,1992,12.500,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,1993,12.500,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,1994,12.500,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,1995,12,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,1996,9.800,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,1997,8.688,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,1998,8.346,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,1999,8,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,2000,8.300,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,2001,8,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,2002,7,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,2003,6.370,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,2004,6.200,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,2005,5.600,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,2006,5.210,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,2007,3.720,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,2008,3.650,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,2009,3.400,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,2010,3.400,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,2011,2.600,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,2012,2.600,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,2013,2.600,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,2014,2.500,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,2015,2.300,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,2016,2.200,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,2017,1.300,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,2018,0.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,2019,0.400,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,2020,34.600,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,2021,34.600,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LT,2022,10.500,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LV,1993,23.400,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LV,1994,22.200,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LV,1995,19.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LV,1996,14.300,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LV,1997,11.168,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LV,1998,10.774,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LV,1999,9,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LV,2000,9.400,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LV,2001,6.900,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LV,2002,6.900,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LV,2003,6.600,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LV,2004,5.600,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LV,2005,5.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LV,2006,5.440,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LV,2007,5.390,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,LV,2008,5.230,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MD,1992,21,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MD,1997,19.506,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MD,1998,19,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MD,2001,26,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,ME,2016,0.230,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,ME,2017,0.230,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,ME,2018,0.230,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,ME,2019,0.230,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,1993,1.701,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,1994,1.701,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,1995,1.680,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,1996,1.680,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,1997,1.680,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,1998,1.680,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,1999,1.680,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,2000,2,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,2001,1.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,2002,1.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,2005,1.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,2006,1.800,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,2007,1.800,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,2008,1.800,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,2009,1.430,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,2010,0.850,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,2011,0.720,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,2012,0.730,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,2013,0.730,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,2014,0.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,2015,0.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,2016,0.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,2017,0.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,2018,0.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,2019,0.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,2020,0.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,2021,0.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,MK,2022,0.732,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,NO,1990,3,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,NO,1991,3,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,NO,1992,3,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,NO,1993,3,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,NO,1994,2,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,NO,1995,2,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,NO,1996,2,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,NO,1997,2,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,NO,1998,2,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,NO,1999,2,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,NO,2000,2,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,NO,2001,2,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,1995,27,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,1996,27,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,1997,27,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,1998,26,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,1999,26,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,2000,26,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,2001,26,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,2002,21,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,2003,21,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,2004,19,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,2005,17,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,2006,15,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,2007,16,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,2008,14,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,2009,15,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,2010,14,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,2011,15,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,2012,12,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,2013,11,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,2014,10,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,2015,10,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,2016,9,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,2017,9,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,2018,7,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,2019,7,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,2020,7,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,2021,7,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PL,2022,6,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PT,1992,12,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PT,1998,0,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PT,1999,0,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,PT,2000,0,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RO,1992,6.041,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RO,1993,6.730,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RO,1994,6.720,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RO,1995,17.240,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RO,1997,6.556,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RO,1998,6.536,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RO,1999,4.964,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RO,2000,8.182,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RO,2001,8.403,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RO,2002,9.678,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RO,2004,11,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RO,2005,12,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RO,2006,21,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RO,2007,9,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RO,2008,11,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RS,2006,3.200,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RS,2007,3,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RS,2008,3,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RS,2009,3,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RS,2010,3,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RS,2011,0,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RS,2013,5,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RS,2014,0,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RS,2015,5,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RS,2016,5,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RS,2017,3,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RS,2019,1,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,RS,2020,1,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,1990,10,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,1991,10,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,1992,8,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,1993,7,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,1994,8,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,1995,7,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,1996,8,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,1997,7,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,1998,7,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,1999,7,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,2000,7,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,2001,7,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,2002,7,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,2003,7,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,2004,6,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,2005,6,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,2006,6,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,2007,6,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,2008,7,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,2009,7,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,2010,7,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,2011,5,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,2012,5,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,2013,5,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,2014,5,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,2015,5,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,2016,5,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,2017,5,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,2018,5,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,2019,5,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,2020,6,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,2021,6,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SE,2022,7,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SI,1992,1,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SI,1993,1,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SI,1994,1,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SI,1995,1,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SI,1996,1,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SI,1997,1,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SI,1998,1,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SI,1999,1,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SI,2000,1,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SI,2001,0.600,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Couchettes,SI,2002,0.600,
